Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 1000 chicken, 997 wolf, 0 boat. Right Bank: 0 chicken, 2 wolf, 1 boat
Left Bank: 1000 chicken, 998 wolf, 1 boat. Right Bank: 0 chicken, 1 wolf, 0 boat
Left Bank: 1000 chicken, 996 wolf, 0 boat. Right Bank: 0 chicken, 3 wolf, 1 boat
Left Bank: 1000 chicken, 997 wolf, 1 boat. Right Bank: 0 chicken, 2 wolf, 0 boat
Left Bank: 998 chicken, 997 wolf, 0 boat. Right Bank: 2 chicken, 2 wolf, 1 boat
Left Bank: 998 chicken, 998 wolf, 1 boat. Right Bank: 2 chicken, 1 wolf, 0 boat
Left Bank: 997 chicken, 997 wolf, 0 boat. Right Bank: 3 chicken, 2 wolf, 1 boat
Left Bank: 998 chicken, 997 wolf, 1 boat. Right Bank: 2 chicken, 2 wolf, 0 boat
Left Bank: 997 chicken, 996 wolf, 0 boat. Right Bank: 3 chicken, 3 wolf, 1 boat
Left Bank: 997 chicken, 997 wolf, 1 boat. Right Bank: 3 chicken, 2 wolf, 0 boat
Left Bank: 996 chicken, 996 wolf, 0 boat. Right Bank: 4 chicken, 3 wolf, 1 boat
Left Bank: 997 chicken, 996 wolf, 1 boat. Right Bank: 3 chicken, 3 wolf, 0 boat
Left Bank: 996 chicken, 995 wolf, 0 boat. Right Bank: 4 chicken, 4 wolf, 1 boat
Left Bank: 996 chicken, 996 wolf, 1 boat. Right Bank: 4 chicken, 3 wolf, 0 boat
Left Bank: 995 chicken, 995 wolf, 0 boat. Right Bank: 5 chicken, 4 wolf, 1 boat
Left Bank: 996 chicken, 995 wolf, 1 boat. Right Bank: 4 chicken, 4 wolf, 0 boat
Left Bank: 995 chicken, 994 wolf, 0 boat. Right Bank: 5 chicken, 5 wolf, 1 boat
Left Bank: 995 chicken, 995 wolf, 1 boat. Right Bank: 5 chicken, 4 wolf, 0 boat
Left Bank: 994 chicken, 994 wolf, 0 boat. Right Bank: 6 chicken, 5 wolf, 1 boat
Left Bank: 995 chicken, 994 wolf, 1 boat. Right Bank: 5 chicken, 5 wolf, 0 boat
Left Bank: 994 chicken, 993 wolf, 0 boat. Right Bank: 6 chicken, 6 wolf, 1 boat
Left Bank: 994 chicken, 994 wolf, 1 boat. Right Bank: 6 chicken, 5 wolf, 0 boat
Left Bank: 993 chicken, 993 wolf, 0 boat. Right Bank: 7 chicken, 6 wolf, 1 boat
Left Bank: 994 chicken, 993 wolf, 1 boat. Right Bank: 6 chicken, 6 wolf, 0 boat
Left Bank: 993 chicken, 992 wolf, 0 boat. Right Bank: 7 chicken, 7 wolf, 1 boat
Left Bank: 993 chicken, 993 wolf, 1 boat. Right Bank: 7 chicken, 6 wolf, 0 boat
Left Bank: 992 chicken, 992 wolf, 0 boat. Right Bank: 8 chicken, 7 wolf, 1 boat
Left Bank: 993 chicken, 992 wolf, 1 boat. Right Bank: 7 chicken, 7 wolf, 0 boat
Left Bank: 992 chicken, 991 wolf, 0 boat. Right Bank: 8 chicken, 8 wolf, 1 boat
Left Bank: 992 chicken, 992 wolf, 1 boat. Right Bank: 8 chicken, 7 wolf, 0 boat
Left Bank: 991 chicken, 991 wolf, 0 boat. Right Bank: 9 chicken, 8 wolf, 1 boat
Left Bank: 992 chicken, 991 wolf, 1 boat. Right Bank: 8 chicken, 8 wolf, 0 boat
Left Bank: 991 chicken, 990 wolf, 0 boat. Right Bank: 9 chicken, 9 wolf, 1 boat
Left Bank: 991 chicken, 991 wolf, 1 boat. Right Bank: 9 chicken, 8 wolf, 0 boat
Left Bank: 990 chicken, 990 wolf, 0 boat. Right Bank: 10 chicken, 9 wolf, 1 boat
Left Bank: 991 chicken, 990 wolf, 1 boat. Right Bank: 9 chicken, 9 wolf, 0 boat
Left Bank: 990 chicken, 989 wolf, 0 boat. Right Bank: 10 chicken, 10 wolf, 1 boat
Left Bank: 990 chicken, 990 wolf, 1 boat. Right Bank: 10 chicken, 9 wolf, 0 boat
Left Bank: 989 chicken, 989 wolf, 0 boat. Right Bank: 11 chicken, 10 wolf, 1 boat
Left Bank: 990 chicken, 989 wolf, 1 boat. Right Bank: 10 chicken, 10 wolf, 0 boat
Left Bank: 989 chicken, 988 wolf, 0 boat. Right Bank: 11 chicken, 11 wolf, 1 boat
Left Bank: 989 chicken, 989 wolf, 1 boat. Right Bank: 11 chicken, 10 wolf, 0 boat
Left Bank: 988 chicken, 988 wolf, 0 boat. Right Bank: 12 chicken, 11 wolf, 1 boat
Left Bank: 989 chicken, 988 wolf, 1 boat. Right Bank: 11 chicken, 11 wolf, 0 boat
Left Bank: 988 chicken, 987 wolf, 0 boat. Right Bank: 12 chicken, 12 wolf, 1 boat
Left Bank: 988 chicken, 988 wolf, 1 boat. Right Bank: 12 chicken, 11 wolf, 0 boat
Left Bank: 987 chicken, 987 wolf, 0 boat. Right Bank: 13 chicken, 12 wolf, 1 boat
Left Bank: 988 chicken, 987 wolf, 1 boat. Right Bank: 12 chicken, 12 wolf, 0 boat
Left Bank: 987 chicken, 986 wolf, 0 boat. Right Bank: 13 chicken, 13 wolf, 1 boat
Left Bank: 987 chicken, 987 wolf, 1 boat. Right Bank: 13 chicken, 12 wolf, 0 boat
Left Bank: 986 chicken, 986 wolf, 0 boat. Right Bank: 14 chicken, 13 wolf, 1 boat
Left Bank: 987 chicken, 986 wolf, 1 boat. Right Bank: 13 chicken, 13 wolf, 0 boat
Left Bank: 986 chicken, 985 wolf, 0 boat. Right Bank: 14 chicken, 14 wolf, 1 boat
Left Bank: 986 chicken, 986 wolf, 1 boat. Right Bank: 14 chicken, 13 wolf, 0 boat
Left Bank: 985 chicken, 985 wolf, 0 boat. Right Bank: 15 chicken, 14 wolf, 1 boat
Left Bank: 986 chicken, 985 wolf, 1 boat. Right Bank: 14 chicken, 14 wolf, 0 boat
Left Bank: 985 chicken, 984 wolf, 0 boat. Right Bank: 15 chicken, 15 wolf, 1 boat
Left Bank: 985 chicken, 985 wolf, 1 boat. Right Bank: 15 chicken, 14 wolf, 0 boat
Left Bank: 984 chicken, 984 wolf, 0 boat. Right Bank: 16 chicken, 15 wolf, 1 boat
Left Bank: 985 chicken, 984 wolf, 1 boat. Right Bank: 15 chicken, 15 wolf, 0 boat
Left Bank: 984 chicken, 983 wolf, 0 boat. Right Bank: 16 chicken, 16 wolf, 1 boat
Left Bank: 984 chicken, 984 wolf, 1 boat. Right Bank: 16 chicken, 15 wolf, 0 boat
Left Bank: 983 chicken, 983 wolf, 0 boat. Right Bank: 17 chicken, 16 wolf, 1 boat
Left Bank: 984 chicken, 983 wolf, 1 boat. Right Bank: 16 chicken, 16 wolf, 0 boat
Left Bank: 983 chicken, 982 wolf, 0 boat. Right Bank: 17 chicken, 17 wolf, 1 boat
Left Bank: 983 chicken, 983 wolf, 1 boat. Right Bank: 17 chicken, 16 wolf, 0 boat
Left Bank: 982 chicken, 982 wolf, 0 boat. Right Bank: 18 chicken, 17 wolf, 1 boat
Left Bank: 983 chicken, 982 wolf, 1 boat. Right Bank: 17 chicken, 17 wolf, 0 boat
Left Bank: 982 chicken, 981 wolf, 0 boat. Right Bank: 18 chicken, 18 wolf, 1 boat
Left Bank: 982 chicken, 982 wolf, 1 boat. Right Bank: 18 chicken, 17 wolf, 0 boat
Left Bank: 981 chicken, 981 wolf, 0 boat. Right Bank: 19 chicken, 18 wolf, 1 boat
Left Bank: 982 chicken, 981 wolf, 1 boat. Right Bank: 18 chicken, 18 wolf, 0 boat
Left Bank: 981 chicken, 980 wolf, 0 boat. Right Bank: 19 chicken, 19 wolf, 1 boat
Left Bank: 981 chicken, 981 wolf, 1 boat. Right Bank: 19 chicken, 18 wolf, 0 boat
Left Bank: 980 chicken, 980 wolf, 0 boat. Right Bank: 20 chicken, 19 wolf, 1 boat
Left Bank: 981 chicken, 980 wolf, 1 boat. Right Bank: 19 chicken, 19 wolf, 0 boat
Left Bank: 980 chicken, 979 wolf, 0 boat. Right Bank: 20 chicken, 20 wolf, 1 boat
Left Bank: 980 chicken, 980 wolf, 1 boat. Right Bank: 20 chicken, 19 wolf, 0 boat
Left Bank: 979 chicken, 979 wolf, 0 boat. Right Bank: 21 chicken, 20 wolf, 1 boat
Left Bank: 980 chicken, 979 wolf, 1 boat. Right Bank: 20 chicken, 20 wolf, 0 boat
Left Bank: 979 chicken, 978 wolf, 0 boat. Right Bank: 21 chicken, 21 wolf, 1 boat
Left Bank: 979 chicken, 979 wolf, 1 boat. Right Bank: 21 chicken, 20 wolf, 0 boat
Left Bank: 978 chicken, 978 wolf, 0 boat. Right Bank: 22 chicken, 21 wolf, 1 boat
Left Bank: 979 chicken, 978 wolf, 1 boat. Right Bank: 21 chicken, 21 wolf, 0 boat
Left Bank: 978 chicken, 977 wolf, 0 boat. Right Bank: 22 chicken, 22 wolf, 1 boat
Left Bank: 978 chicken, 978 wolf, 1 boat. Right Bank: 22 chicken, 21 wolf, 0 boat
Left Bank: 977 chicken, 977 wolf, 0 boat. Right Bank: 23 chicken, 22 wolf, 1 boat
Left Bank: 978 chicken, 977 wolf, 1 boat. Right Bank: 22 chicken, 22 wolf, 0 boat
Left Bank: 977 chicken, 976 wolf, 0 boat. Right Bank: 23 chicken, 23 wolf, 1 boat
Left Bank: 977 chicken, 977 wolf, 1 boat. Right Bank: 23 chicken, 22 wolf, 0 boat
Left Bank: 976 chicken, 976 wolf, 0 boat. Right Bank: 24 chicken, 23 wolf, 1 boat
Left Bank: 977 chicken, 976 wolf, 1 boat. Right Bank: 23 chicken, 23 wolf, 0 boat
Left Bank: 976 chicken, 975 wolf, 0 boat. Right Bank: 24 chicken, 24 wolf, 1 boat
Left Bank: 976 chicken, 976 wolf, 1 boat. Right Bank: 24 chicken, 23 wolf, 0 boat
Left Bank: 975 chicken, 975 wolf, 0 boat. Right Bank: 25 chicken, 24 wolf, 1 boat
Left Bank: 976 chicken, 975 wolf, 1 boat. Right Bank: 24 chicken, 24 wolf, 0 boat
Left Bank: 975 chicken, 974 wolf, 0 boat. Right Bank: 25 chicken, 25 wolf, 1 boat
Left Bank: 975 chicken, 975 wolf, 1 boat. Right Bank: 25 chicken, 24 wolf, 0 boat
Left Bank: 974 chicken, 974 wolf, 0 boat. Right Bank: 26 chicken, 25 wolf, 1 boat
Left Bank: 975 chicken, 974 wolf, 1 boat. Right Bank: 25 chicken, 25 wolf, 0 boat
Left Bank: 974 chicken, 973 wolf, 0 boat. Right Bank: 26 chicken, 26 wolf, 1 boat
Left Bank: 974 chicken, 974 wolf, 1 boat. Right Bank: 26 chicken, 25 wolf, 0 boat
Left Bank: 973 chicken, 973 wolf, 0 boat. Right Bank: 27 chicken, 26 wolf, 1 boat
Left Bank: 974 chicken, 973 wolf, 1 boat. Right Bank: 26 chicken, 26 wolf, 0 boat
Left Bank: 973 chicken, 972 wolf, 0 boat. Right Bank: 27 chicken, 27 wolf, 1 boat
Left Bank: 973 chicken, 973 wolf, 1 boat. Right Bank: 27 chicken, 26 wolf, 0 boat
Left Bank: 972 chicken, 972 wolf, 0 boat. Right Bank: 28 chicken, 27 wolf, 1 boat
Left Bank: 973 chicken, 972 wolf, 1 boat. Right Bank: 27 chicken, 27 wolf, 0 boat
Left Bank: 972 chicken, 971 wolf, 0 boat. Right Bank: 28 chicken, 28 wolf, 1 boat
Left Bank: 972 chicken, 972 wolf, 1 boat. Right Bank: 28 chicken, 27 wolf, 0 boat
Left Bank: 971 chicken, 971 wolf, 0 boat. Right Bank: 29 chicken, 28 wolf, 1 boat
Left Bank: 972 chicken, 971 wolf, 1 boat. Right Bank: 28 chicken, 28 wolf, 0 boat
Left Bank: 971 chicken, 970 wolf, 0 boat. Right Bank: 29 chicken, 29 wolf, 1 boat
Left Bank: 971 chicken, 971 wolf, 1 boat. Right Bank: 29 chicken, 28 wolf, 0 boat
Left Bank: 970 chicken, 970 wolf, 0 boat. Right Bank: 30 chicken, 29 wolf, 1 boat
Left Bank: 971 chicken, 970 wolf, 1 boat. Right Bank: 29 chicken, 29 wolf, 0 boat
Left Bank: 970 chicken, 969 wolf, 0 boat. Right Bank: 30 chicken, 30 wolf, 1 boat
Left Bank: 970 chicken, 970 wolf, 1 boat. Right Bank: 30 chicken, 29 wolf, 0 boat
Left Bank: 969 chicken, 969 wolf, 0 boat. Right Bank: 31 chicken, 30 wolf, 1 boat
Left Bank: 970 chicken, 969 wolf, 1 boat. Right Bank: 30 chicken, 30 wolf, 0 boat
Left Bank: 969 chicken, 968 wolf, 0 boat. Right Bank: 31 chicken, 31 wolf, 1 boat
Left Bank: 969 chicken, 969 wolf, 1 boat. Right Bank: 31 chicken, 30 wolf, 0 boat
Left Bank: 968 chicken, 968 wolf, 0 boat. Right Bank: 32 chicken, 31 wolf, 1 boat
Left Bank: 969 chicken, 968 wolf, 1 boat. Right Bank: 31 chicken, 31 wolf, 0 boat
Left Bank: 968 chicken, 967 wolf, 0 boat. Right Bank: 32 chicken, 32 wolf, 1 boat
Left Bank: 968 chicken, 968 wolf, 1 boat. Right Bank: 32 chicken, 31 wolf, 0 boat
Left Bank: 967 chicken, 967 wolf, 0 boat. Right Bank: 33 chicken, 32 wolf, 1 boat
Left Bank: 968 chicken, 967 wolf, 1 boat. Right Bank: 32 chicken, 32 wolf, 0 boat
Left Bank: 967 chicken, 966 wolf, 0 boat. Right Bank: 33 chicken, 33 wolf, 1 boat
Left Bank: 967 chicken, 967 wolf, 1 boat. Right Bank: 33 chicken, 32 wolf, 0 boat
Left Bank: 966 chicken, 966 wolf, 0 boat. Right Bank: 34 chicken, 33 wolf, 1 boat
Left Bank: 967 chicken, 966 wolf, 1 boat. Right Bank: 33 chicken, 33 wolf, 0 boat
Left Bank: 966 chicken, 965 wolf, 0 boat. Right Bank: 34 chicken, 34 wolf, 1 boat
Left Bank: 966 chicken, 966 wolf, 1 boat. Right Bank: 34 chicken, 33 wolf, 0 boat
Left Bank: 965 chicken, 965 wolf, 0 boat. Right Bank: 35 chicken, 34 wolf, 1 boat
